water_year,last_snow
1983,1900-05-27
1984,1900-05-28
1985,1900-05-03
1986,1900-05-13
1987,1900-05-01
1988,1900-05-10
1989,1900-05-07
1990,1900-04-24
1991,1900-05-06
1992,1900-04-26
1993,1900-05-12
1994,1900-05-04
1995,1900-05-27
1996,1900-05-20
1997,1900-05-24
1998,1900-05-13
1999,1900-06-07
2000,1900-05-24
2001,1900-05-19
2002,1900-05-25
2003,1900-05-25
2004,1900-05-03
2005,1900-05-02
2006,1900-05-22
2007,1900-05-22
2008,1900-05-25
2009,1900-05-27
2010,1900-05-30
2011,1900-06-17
2012,1900-08-03
2013,1900-05-24
2014,1900-04-30
2015,1900-03-29
2016,1900-04-27
2017,1900-05-20
2018,1900-05-07
2019,1900-05-04
2020,1900-04-30
2021,1900-05-02
