water_year,last_snow,DOWY
1983,1983-06-30,272
1984,1984-07-06,279
1985,1985-06-11,253
1986,1986-06-14,256
1987,1987-06-06,248
1988,1988-06-17,260
1989,1989-06-14,256
1990,1990-06-28,270
1991,1991-07-06,278
1992,1992-06-03,246
1993,1993-06-08,250
1994,1994-06-12,254
1995,1995-06-26,268
1996,1996-07-09,282
1997,1997-07-04,276
1998,1998-06-13,255
1999,1999-07-21,293
2000,2000-06-25,268
2001,2001-06-08,250
2002,2002-07-01,273
2003,2003-06-22,264
2004,2004-06-10,253
2005,2005-05-22,233
2006,2006-06-21,263
2007,2007-06-23,265
2008,2008-06-30,273
2009,2009-06-16,258
2010,2010-07-08,280
2011,2011-07-21,293
2012,2012-07-10,283
2013,2013-06-29,271
2014,2014-06-27,269
2015,2015-06-03,245
2016,2016-06-09,252
2017,2017-06-28,270
2018,2018-06-18,260
2019,2019-06-08,250
2020,2020-06-23,266
2021,2021-06-23,265
