water_year,last_snow
1982,1900-05-12
1983,1900-05-03
1984,1900-05-09
1985,1900-05-06
1986,1900-04-28
1987,1900-04-27
1988,1900-06-05
1989,1900-04-30
1990,1900-04-21
1991,1900-05-02
1992,1900-04-26
1993,1900-05-04
1994,1900-04-27
1995,1900-05-18
1996,1900-05-23
1997,1900-05-21
1998,1900-05-07
1999,1900-05-30
2000,1900-05-08
2001,1900-05-05
2002,1900-05-12
2003,1900-05-15
2004,1900-04-25
2005,1900-04-27
2006,1900-05-18
2007,1900-05-08
2008,1900-05-22
2009,1900-05-18
2010,1900-05-21
2011,1900-05-27
2012,1900-05-14
2013,1900-05-06
2014,1900-05-05
2015,1900-04-02
2016,1900-04-21
2017,1900-05-04
2018,1900-04-27
2019,1900-04-25
2020,1900-04-20
2021,1900-04-29
